dataset,true_label_as_target,hard_mask,topk,explainer_name,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges
actor,False,False,1.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.42,0.0025034218560904264,0.11322107166051865,1208.43,5.300965852400096,0.6968892712283418,1.0,0.0,1.0,3.827,60918.0
actor,False,False,1.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.07,0.39,0.016934525221586227,0.10646554827690125,60913.74,10.960461184489214,0.11051127355757114,1.0,0.0,1.0,0.8971,60918.0
actor,False,False,1.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.43,0.41,0.07458572089672089,0.09805335104465485,1208.43,4.69075435832716,0.05112460597643841,1.0,0.0,1.0,7.4523,60918.0
actor,False,False,1.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.16,0.38,0.03729555755853653,0.08207131177186966,39772.57,8.478163950565396,0.14973729711491457,1.0,0.0,1.0,0.0079,60918.0
actor,False,False,1.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.38,0.39,0.062185304860273995,0.08337577680746715,1208.25,5.610678486842599,0.4792969125654347,1.0,0.0,1.0,2.8098,60918.0
actor,False,False,1.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.15,0.38,0.038394805043935776,0.08138994872570038,16493.8,8.544326611459688,0.001299857828665019,1.0,0.0,1.0,0.9544,60918.0
actor,False,False,1.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.15,0.38,0.03878951445221901,0.08139128983020782,5271.79,7.569454427365218,0.23813143848503673,1.0,0.0,1.0,53.0106,60918.0
actor,False,False,5.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.05,0.41,0.014256665483117104,0.10640005022287369,1208.43,5.300965852400096,0.6968892712283418,5.0,1.569599166231896,0.9741420478762497,3.827,60918.0
actor,False,False,5.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.23,0.38,0.05135183408856392,0.08078894019126892,60913.74,10.960461184489214,0.11051127355757114,5.0,1.5738826781553346,0.8757945238095239,0.8971,60918.0
actor,False,False,5.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.39,0.4,0.08212917298078537,0.08228417485952377,1208.43,4.69075435832716,0.05112460597643841,5.0,1.2980411584216167,0.46951702540039675,7.4523,60918.0
actor,False,False,5.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.37,0.33,0.07429476082324982,0.0591617189347744,39772.57,8.478163950565396,0.14973729711491457,5.0,1.5279222702917377,0.6026874011438997,0.0079,60918.0
actor,False,False,5.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.59,0.3,0.09673560907443364,0.05319958180189133,1208.25,5.610678486842599,0.4792969125654347,4.99,1.4965882498627605,0.5591905466581159,2.8098,60918.0
