dataset,true_label_as_target,hard_mask,topk,explainer_name,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,f1_score,precision,recall,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges
syn1,False,False,1.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.06,0.68,0.03836584463715553,0.5614702105522156,0.08,0.28,0.04666666666666666,249.76,3.3963913174738183,0.2623678241491888,1.0,0.0,1.0,3.408,4110.0
syn1,False,False,1.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.18,0.68,0.09942791610956192,0.5570504665374756,0.26857142857142846,0.94,0.15666666666666665,4053.49,8.17984190538191,0.07753128861174101,1.0,0.0,1.0,0.0124,4110.0
syn1,False,False,1.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.68,0.1639798879623413,0.5734525918960571,0.05428571428571428,0.19,0.03166666666666666,4104.06,8.133763279122341,0.8034724727829671,1.0,0.0,1.0,0.2725,4110.0
syn1,False,False,1.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.45,0.68,0.36707988381385803,0.5534243583679199,0.13714285714285712,0.48,0.08,4108.95,8.311185367201626,0.8961034449511913,1.0,0.0,1.0,0.5389,4110.0
syn1,False,False,1.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.37,0.68,0.23319320380687714,0.5876887440681458,0.2857142857142856,1.0,0.1666666666666667,2999.84,6.340081588738761,0.0010067343477517393,1.0,0.0,1.0,0.0181,4110.0
syn1,False,False,1.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.68,0.00016460656479466707,0.5570504665374756,0.002857142857142857,0.01,0.0016666666666666666,763.34,5.4302742087261775,0.0026598690497896637,1.0,0.0,1.0,94.6598,4110.0
syn1,False,False,1.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.68,0.18645459413528442,0.5777198672294617,0.2342857142857142,0.82,0.13666666666666663,701.42,5.676529521759492,0.2354743747555898,1.0,0.0,1.0,5.4466,4110.0
syn1,False,False,1.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.36,0.68,0.24031910300254822,0.5570504665374756,0.002857142857142857,0.01,0.0016666666666666666,4104.9,8.127103166024556,0.43579386659010394,1.0,0.0,1.0,0.0001,4110.0
syn1,False,False,1.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.51,0.68,0.37684711813926697,0.5750927329063416,0.05428571428571428,0.19,0.03166666666666666,3384.78,7.424401001395878,0.8066358438907816,1.0,0.0,1.0,0.0063,4110.0
syn1,False,False,1.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.19,0.68,0.17825420200824738,0.565523087978363,0.24285714285714277,0.85,0.14166666666666664,9.24,1.9907367269862852,1.0,0.97,0.0,1.0,0.2522,4110.0
syn1,False,False,5.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.23,0.71,0.16600589454174042,0.5905774831771851,0.28597979797979795,0.32833333333333337,0.255,249.76,3.3963913174738183,0.2623678241491888,5.0,1.5692833308378045,0.9764553929151581,3.408,4110.0
syn1,False,False,5.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.22,0.68,0.17454174160957336,0.6207894682884216,0.6825050505050504,0.8476666666666667,0.5783333333333333,4053.49,8.17984190538191,0.07753128861174101,5.0,1.5410421189647188,0.7176170634920633,0.0124,4110.0
syn1,False,False,5.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.18,0.68,0.1570633351802826,0.5881428718566895,0.12666666666666665,0.19,0.095,4104.06,8.133763279122341,0.8034724727829671,5.0,1.6091088379249714,0.9803528548431732,0.2725,4110.0
syn1,False,False,5.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.45,0.28,0.4150720238685608,0.21959058940410614,0.22363636363636363,0.24600000000000002,0.20499999999999996,4108.95,8.311185367201626,0.8961034449511913,5.0,1.6065818051398555,0.9079833218712922,0.5389,4110.0
syn1,False,False,5.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.67,0.51,0.5884507298469543,0.3436938524246216,0.6644444444444446,0.9966666666666666,0.4983333333333333,2999.84,6.340081588738761,0.0010067343477517393,5.0,1.6061911218877074,0.9195080710414237,0.0181,4110.0
syn1,False,False,5.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.68,0.0022848565131425858,0.5570504665374756,0.0044444444444444444,0.006666666666666666,0.003333333333333333,763.34,5.4302742087261775,0.0026598690497896637,5.0,1.6094056949856923,0.9864537914798348,94.6598,4110.0
syn1,False,False,5.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.43,0.77,0.3399984836578369,0.57271409034729,0.46444444444444444,0.6966666666666665,0.3483333333333333,701.42,5.676529521759492,0.2354743747555898,5.0,1.6081351716952517,0.9577668668586016,5.4466,4110.0
syn1,False,False,5.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.36,0.68,0.24031910300254822,0.5570504665374756,0.001818181818181818,0.002,0.0016666666666666666,4104.9,8.127103166024556,0.43579386659010394,5.0,1.6094378360393988,0.9991369754204746,0.0001,4110.0
syn1,False,False,5.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.5,0.68,0.37074795365333557,0.5880326628684998,0.12666666666666665,0.19,0.095,3384.78,7.424401001395878,0.8066358438907816,5.0,1.6087543119726029,0.9717331821439302,0.0063,4110.0
syn1,False,False,5.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.39,0.7,0.3332432806491852,0.5821899771690369,0.5749242424242422,0.9035000000000001,0.45999999999999985,9.24,1.9907367269862852,1.0,4.0,1.3426411697146114,1.0,0.2522,4110.0
syn1,False,False,10.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.28,0.73,0.1800747662782669,0.5963087677955627,0.3577142857142857,0.3156904761904762,0.41833333333333333,249.76,3.3963913174738183,0.2623678241491888,10.0,2.1010390551347733,0.8440476481096756,3.408,4110.0
